职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
医药产品经理(J14616),2.5-3.5万,深圳·南山区,5年及以上,硕士,科兴生物制药股份有限公司,制药/生物工程,民营,1000-5000人,专业培训;员工旅游;五险一金;年终奖金;定期体检,消化领域;呼吸;抗感染;抗病毒,
BK82D1-广州分行对公产品经理,1-1.5万,广州·天河区,3-4年,本科,平安银行股份有限公司广州分行,金融/投资/证券,已上市,1000-5000人,补充医疗保险;定期体检;五险一金;节日福利,,
产品经理（肿瘤）,4-6万,成都·武侯区,5年及以上,本科,四川百利天恒药业股份有限公司,制药/生物工程,民营,1000-5000人,五险一金;餐饮补贴;培训;绩效奖金,,
区域渠道销售 - DIY产品\电源\机箱,8千-1.2万,上海·闵行区,2年,大专,威刚电子（上海）贸易有限公司,计算机硬件,外资（非欧美）,50-150人,五险一金;员工旅游;餐饮补贴;绩效奖金,区域经理;机电;外设;机箱;电源,渠道销售 区域销售经理
产品专员,1-1.5万·13薪,东莞,2-3年,大专,苏州林华医疗器械股份有限公司,医疗设备/器械,民营,1000-5000人,提成奖金;年终奖金;补充公积金;弹性工作;定期体检;员工旅游;交通补贴;五险一金;餐饮补贴;周末双休;通讯补贴,,
药品产品经理（骨科零售）,1.2-1.4万,南京·建邺区,2-3年,本科,江苏康缘药业股份有限公司,制药/生物工程,已上市,1000-5000人,培训;五险一金;免费班车;定期体检,,
渭南中支业管部产品支持岗,4-6千,渭南·临渭区,无需经验,本科,中国平安财产保险股份有限公司陕西分公司,保险,已上市,1000-5000人,培训,讲解;业务规划,销售推动
防火门窗产品设计工程师,1-2万,深圳·坪山区,1年,大专,深圳市龙辉三和安全科技集团有限公司,建筑/建材/工程,民营,150-500人,年终奖金;绩效奖金;专业培训;餐饮补贴,防火门;机械设计;模具;制造;设计研发;产品开发设计;提供住宿,
产品专员（医疗器械销售）,8千-1.5万,武汉,1年及以上,大专,苏州林华医疗器械股份有限公司,医疗设备/器械,民营,1000-5000人,培训;五险一金;绩效奖金;通讯补贴;餐饮补贴;定期体检;交通补贴;弹性工作;年终奖金;专业培训,,
超净产品销售经理,1-1.5万,厦门·湖里区,5年及以上,本科,深圳市兴业卓辉实业有限公司,多元化业务集团公司,民营,500-1000人,五险一金;节日福利;专业培训;绩效奖金;周末双休;包住宿;做五休二,全勤奖,销售
产品策划主管,1-1.8万·13薪,上海·长宁区,3年及以上,本科,恩客斯（上海）化妆品有限公司,快速消费品(食品、饮料、化妆品),外资（非欧美）,150-500人,培训,,
产品专员（医疗器械销售）,8千-1万,贵阳,1年及以上,大专,苏州林华医疗器械股份有限公司,医疗设备/器械,民营,1000-5000人,五险一金;绩效奖金;年终奖金;专业培训;定期体检;带薪年假;员工旅游;节日福利;补充医疗保险;周末双休;弹性工作,,
彩妆产品开发主管,1.3-1.7万·13薪,上海·奉贤区,4年及以上,大专,上海臻臣化妆品有限公司,原材料和加工,民营,1000-5000人,五险一金;员工旅游,ppt;产品开发;化妆品;竞品分析;法律法规;产品测试;排版;产品经理;提案;产品研究,
超净产品销售经理,1-1.5万,北京·大兴区,5年及以上,本科,深圳市兴业卓辉实业有限公司,多元化业务集团公司,民营,500-1000人,五险一金;节日福利;专业培训;绩效奖金;周末双休;包住宿;做五休二,全勤奖,销售
产品经理岗（商旅）(012029),1-2万,深圳·福田区,5-7年,本科,中信银行信用卡中心,银行,国企,500-1000人,五险一金;年终奖金;绩效奖金,数据分析;测试;开发;推广;谈判;竞品分析;关系维护;立项,市场营销 金融行业
产品应用工程师,1-1.5万·15薪,嘉兴,1-3年,本科,格科微电子（浙江）有限公司,电子技术/半导体/集成电路,合资,未知,五险一金;年终奖金;定期体检;餐饮补贴,ois;mcu;硬件原理图;stm32;测试;半导体行业;layout;量产测试,
BK82D2-广州分行对公产品经理团队长,2-2.5万,广州·天河区,5-7年,本科,平安银行股份有限公司广州分行,金融/投资/证券,已上市,1000-5000人,补充医疗保险;定期体检;五险一金;节日福利,,
Digitalization总监/AI 产品总监/IT Director IT总监,7-14万·18薪,上海·浦东新区,8年及以上,本科,上海帝博企业管理咨询有限公司,专业服务(咨询、人力资源、财会),外资（欧美）,少于50人,,团队建设;ai;数据采集;人才培养;智能化;成本优化;数字化转型;效率提升;云服务;赋能,
产品测试工程师,6千-1万,东莞·长安镇,1年及以上,本科,深圳市比比赞科技有限公司,新能源,民营,50-150人,五险一金,示波器;测试设备;自动控制;测试数据;电路理论;测试标准;英语cet_4;功率分析仪;问题解决;光伏储能,
产品专员（医疗器械销售）,8千-1.5万,郑州,1年及以上,大专,苏州林华医疗器械股份有限公司,医疗设备/器械,民营,1000-5000人,培训;五险一金;绩效奖金;通讯补贴;餐饮补贴;定期体检;交通补贴;弹性工作;年终奖金;专业培训,,
产品经理（动物健康原料方向）,6千-1.2万,广州·番禺区,1年,高中,广州市二龙景诚贸易有限公司,贸易/进出口,民营,少于50人,五险一金;提成奖金;餐饮补贴;通讯补贴;周末双休;专业培训,动物健康;食品添加剂;保健品原料;食品原料;商业保险,
质量体系兼产品认证工程师,8千-1.5万,东莞·大岭山镇,5年及以上,大专,广东宇阳新能源有限公司,新能源,民营,150-500人,员工旅游;餐饮补贴;绩效奖金;五险;五险保障,免费食宿;季度生日会;季度聚餐;年会;节日礼品,
AI产品工程师,1.5-2万·13薪,上海·浦东新区,1-3年,本科,凯捷咨询（中国）有限公司,计算机服务(系统、数据服务、维修),外资（欧美）,1000-5000人,,英语;解决方案;性能调优;人工智能;sdk;数据中心;模型;ai软件;gpu架构;tensorrt,
产品销售工程师（宜宾上班）,10-20万/年,乐山·市中区,1年及以上,大专,四川宜宾力源电机有限公司,机械/设备/重工,民营,150-500人,员工宿舍;餐饮补贴;周末双休;五险一金;带薪年假;出差补贴;年终奖金;交通补贴;绩效奖金,工作餐,
产品专员（书写项目部） (MJ000229),8千-1.1万·13薪,上海·松江区,1-3年,本科,上海晨光文具股份有限公司,办公用品及设备,已上市,5000-10000人,,数据分析;市场调研;项目管理;产品开发;产品设计;产品管理;新品企划;新品开发方案;爆款产品开发;项目进度管理,
超净产品销售经理,1-1.5万,成都·金牛区,5年及以上,本科,深圳市兴业卓辉实业有限公司,多元化业务集团公司,民营,500-1000人,五险一金;节日福利;专业培训;绩效奖金;周末双休;包住宿;做五休二,全勤奖,销售
产品专员（珠宝电商）,5-6千,佛山·南海区,1年及以上,大专,佛山市泽云文化传媒有限公司,影视/媒体/艺术/文化传播,民营,50-150人,五险一金;带薪年假;带薪病假,管理;数据库;excel;盘点;补货;电商;直播;出库;珠宝行业;配货;月休4天,
美容护肤产品经理,1.5-3万,,5年及以上,本科,完美（中国）有限公司,快速消费品(食品、饮料、化妆品),合资,1000-5000人,培训;五险一金,项目管理;调研;包装设计;立项;产品定位;新品开发;产品管理;产品策划;配方开发,产品规划
生产经理（焊针产品）,2-3万·14薪,苏州,8年及以上,本科,库力索法半导体（苏州）有限公司 Kulicke & Soffa (Suzhou) Limited,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,五险一金;补充医疗保险;员工旅游;专业培训;绩效奖金;定期体检;免费班车;通讯补贴,精益,
3C配件产品测试员,5-6千,东莞·寮步镇,1年及以上,高中,东莞市信方电子科技有限公司,贸易/进出口,合资,50-150人,年终奖金;节日福利;包吃;五险,测试;测试标准;抽样检测,
市场推广主管（留置针产品）,1.5-2万,南宁·青秀区,3年及以上,本科,苏州林华医疗器械股份有限公司,医疗设备/器械,民营,1000-5000人,培训,,
建设银行-产品业务员-周末双休-年终奖,7.5千-1.4万,成都·武侯区,无需经验,,成都梦之家领航企业管理合伙企业（有限合伙）,计算机软件,民营,未知,带薪培训;年终奖,推广;维护客户关系;开单;电销;信贷;贷款流程;贷款产品;意向客户资源,销售 金融行业
产品检测员,5.2-6.6千·13薪,上海·宝山区,1年及以上,初中及以下,上海德宝密封件有限公司,原材料和加工,民营,150-500人,带薪年假;五险一金;包住宿;绩效奖金;节日福利;加班补贴;年终奖金,产品测量;游标卡尺;量具;产品检测;做六休一,
肿瘤BU产品专员（西安） (MJ002175),6千-1.2万,西安,1年及以上,本科,杭州中美华东制药有限公司,制药/生物工程,已上市,10000人以上,节日福利;带薪年假;五险一金;交通补贴;餐饮补贴;通讯补贴;专业培训;培训,奖金;底薪;发展空间;职业发展,
手袋产品外贸销售员（狮岭）,7千-1.2万·14薪,广州·花都区,4年及以上,大专,广州市启联箱包有限公司,贸易/进出口,民营,500-1000人,五险一金;带薪年假;节日福利;专业培训;通讯补贴;员工旅游;年终奖金;定期体检;住房补贴,定期团建活动,外贸销售
医药代表-肿瘤产品-淮安（盱眙金湖）,6千-1万·13薪,淮安,1年,本科,阿斯利康投资（中国）有限公司,制药/生物工程,外资（欧美）,10000人以上,,,
医学产品信息联络专员-洛阳(J10757),6千-1.2万,洛阳,1年及以上,大专,西藏奇正藏药股份有限公司,制药/生物工程,已上市,1000-5000人,,医药;维护,
脑机智能穿戴产品品牌运营专员,1-2万,深圳·龙岗区,1年及以上,本科,熵云脑机（杭州）科技有限公司,互联网/电子商务,民营,少于50人,五险一金;带薪年假;股票期权;项目奖金;免费班车;出差补贴;租房补贴;专业培训,,
市场销售经理(IT及AI產品)（精通粤语）,7千-1万·13薪,深圳·福田区,2年及以上,中技/中专,深圳市宏图空间科技有限公司,计算机软件,外资（非欧美）,少于50人,五险一金;餐饮补贴;带薪年假,it;ai;售前支持;office软件;粤语;人工智能;讲解;分析问题,销售渠道 销售推广
产品测试技术员,5-6千,无锡·新吴区,1年,大专,无锡卡兰尼普热管理技术有限公司,机械/设备/重工,外资（非欧美）,50-150人,五险一金,计算机;电子;测试;机械;产品测试;测试设备;测试用例设计;测试环境搭建;审核测试报告;测试数据收集,
药学服务专员（免疫产品）,5千-1万,成都,1年及以上,本科,杭州中美华东制药有限公司,制药/生物工程,已上市,10000人以上,社保;绩效奖金,药学;医学;维护客户关系;产品推广;药品;客情维护;临床;耗材;医药产品;奖金,销售
显示屏产品销售经理,7千-1万,上海,5-7年,,上海边光实业有限公司,多元化业务集团公司,民营,150-500人,五险一金;年终奖金;定期体检;绩效奖金;通讯补贴;交通补贴,年度调薪;工作餐;led显示屏;现场指导;客户维护,
产品开发经理（香水香氛）,1.3-2万,上海·闵行区,3年及以上,本科,上海芬尚文化传播有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,定期体检;五险一金;周末双休;带薪年假;培训,产品开发;香水香氛;产品策划;洗护开发;产品经理,
食品研发工程师-粉类产品,8千-1万·14薪,上海·松江区,无需经验,本科,上海宝立食品科技股份有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,带薪年假;五险一金;绩效奖金;节日福利;交通补贴;餐饮补贴;通讯补贴;高温补贴;做五休二,全勤奖,
文创产品设计与运营专员,5.5-6千,广州·海珠区,1-3年,本科,广州市海珠湿地生态发展有限公司,农/林/牧/渔,国企,50-150人,,质量把控;渠道推广;进度跟进;竞品动态;产品迭代;卖点提炼;样品审核;文创,销售 活动策划
产品经理助理（实习生）,3-4千,武汉,无需经验,大专,湖北四通恒远医疗科技有限公司,制药/生物工程,民营,50-150人,五险;周末双休;假日福利;岗位培训;五险一金;员工旅游,津贴;职业发展;晋升机会;节假日;团建活动;晋升通道,
产品维修员,6千-1万,深圳·宝安区,2年及以上,中技/中专,三杰数码显示（深圳）有限公司,电子技术/半导体/集成电路,外资（非欧美）,150-500人,包吃;年终奖;社保;有薪年假;夜宵补贴;岗位补贴,全勤奖;保险;法定节假;加班费;加班工资;节假日;底薪,
产品经理,8千-1.3万·14薪,苏州,1年及以上,本科,太仓展新胶粘材料股份有限公司,电子技术/半导体/集成电路,民营,500-1000人,五险一金;带薪年假;员工旅游;年终奖金;绩效奖金,英语;产品开发;打样;新产品开发;开模;读写;量试;报价,
产品管理,8千-1万·13薪,深圳·宝安区,2-3年,本科,华润雪花啤酒（中国）有限公司成都分公司,快速消费品(食品、饮料、化妆品),国企,10000人以上,年终奖金;餐饮补贴,ps;产品设计;ai;打样;工业设计;内部协调;视觉表现力;全流程设计;内部审批;材质工艺,
产品经理,2-3.5万,上海·长宁区,3年及以上,本科,上海德必文化创意产业发展（集团）股份有限公司,多元化业务集团公司,已上市,500-1000人,培训,数据分析;合同管理;产品开发;产品设计;文档编写;crm;产品运营;连锁酒店;产品经理;灵活办公,
